ISO,Country,Region,Confirmed cases,Adjusted cases,TB CDR,"Confirmed cumulative incidence per 100,000","Adjusted cumulative incidence per 100,000"
AFG,Afghanistan,Asia,423,613,69,1.14,1.65
ALB,Albania,Europe,383,440.2,87,13.36,15.36
DZA,Algeria,Africa,1468,1835,80,3.48,4.35
AND,Andorra,Europe,545,626.4,87,707.74,813.49
AGO,Angola,Africa,17,27.9,61,0.06,0.09
ATG,Antigua and Barbuda,Americas,19,21.8,87,19.73,22.68
ARG,Argentina,Americas,1628,1871.3,87,3.66,4.21
ARM,Armenia,Asia,853,1066.2,80,28.9,36.12
AUT,Austria,Europe,12639,17079.7,74,142.86,193.06
AZE,Azerbaijan,Asia,717,896.2,80,7.21,9.01
BHS,"Bahamas, The",Americas,33,37.9,87,8.56,9.84
BHR,Bahrain,Asia,811,932.2,87,51.67,59.4
BGD,Bangladesh,Asia,164,218.7,75,0.1,0.14
BRB,Barbados,Americas,63,72.4,87,21.98,25.26
BLR,Belarus,Europe,861,1076.2,80,9.08,11.35
BEL,Belgium,Europe,22194,25220.5,88,194.31,220.8
BLZ,Belize,Americas,7,8,87,1.83,2.1
BEN,Benin,Africa,26,41.9,62,0.23,0.37
BTN,Bhutan,Asia,5,6.2,80,0.66,0.83
BOL,Bolivia,Americas,194,312.9,62,1.71,2.76
BIH,Bosnia and Herzegovina,Europe,764,955,80,22.98,28.73
BWA,Botswana,Africa,6,10.2,59,0.27,0.45
BRA,Brazil,Americas,14034,16131,87,6.7,7.7
BRN,Brunei Darussalam,Asia,135,155.2,87,31.47,36.17
BGR,Bulgaria,Europe,577,703.7,82,8.21,10.02
BFA,Burkina Faso,Africa,384,609.5,63,1.94,3.09
BDI,Burundi,Africa,3,5.2,58,0.03,0.05
CPV,Cabo Verde,Africa,7,8.8,80,1.29,1.61
KHM,Cambodia,Asia,115,198.3,58,0.71,1.22
CMR,Cameroon,Africa,658,1316,50,2.61,5.22
CAN,Canada,Americas,17872,20542.5,87,48.23,55.43
CAF,Central African Republic,Africa,8,18.6,43,0.17,0.4
TCD,Chad,Africa,10,16.9,59,0.06,0.11
CHL,Chile,Americas,5116,5880.5,87,27.32,31.4
CHN,China,Asia,82718,89910.9,92,5.94,6.46
COL,Colombia,Americas,1780,2225,80,3.59,4.48
COD,"Congo, Dem. Rep.",Africa,180,285.7,63,0.21,0.34
COG,"Congo, Rep.",Africa,45,83.3,54,0.86,1.59
